id,title,x,y,z,heading,source_resource,source_file,source_line,detected_as
all_npc_0225,NPC — Robberies #147,497.377,-544.49,23.7511,136.22,Robberies,altf4-robberies/rainmad/heists/underground/shared.lua,37,Ped
all_npc_0226,NPC — Robberies #148,497.254,-545.41,23.7511,100.78,Robberies,altf4-robberies/rainmad/heists/underground/shared.lua,38,Ped
all_npc_0227,NPC — Robberies #149,496.416,-544.71,23.7511,180.42,Robberies,altf4-robberies/rainmad/heists/underground/shared.lua,39,Ped
all_npc_0228,NPC — Robberies #150,304.796,-1178.0,29.4011,145.22,Robberies,altf4-robberies/rainmad/heists/unionheist/config.lua,15,Ped
all_npc_0229,NPC — Robberies #151,304.796,-1178.0,28.4011,145.22,Robberies,altf4-robberies/rainmad/heists/unionheist/config.lua,17,Ped
all_npc_0230,NPC — Robberies #152,304.753,-1178.8,28.3896,56.78,Robberies,altf4-robberies/rainmad/heists/unionheist/config.lua,18,Ped
all_npc_0231,NPC — Robberies #153,304.0,-1177.9,28.4023,226.42,Robberies,altf4-robberies/rainmad/heists/unionheist/config.lua,19,Ped
all_npc_0232,NPC — Robberies #154,32.1473,-366.29,38.3672,120.0,Robberies,altf4-robberies/rainmad/heists/unionheist/config.lua,39,Npc
all_npc_0233,NPC — Robberies #155,23.0486,-638.84,16.088,133.0,Robberies,altf4-robberies/rainmad/heists/unionheist/config.lua,43,Npc
all_npc_0234,NPC — Robberies #156,2.88219,-661.45,16.1306,,Robberies,altf4-robberies/rainmad/heists/unionheist/config.lua,50,Npc
all_npc_0235,NPC — Robberies #157,7.80424,-662.13,16.1306,,Robberies,altf4-robberies/rainmad/heists/unionheist/config.lua,60,Npc
all_npc_0236,NPC — Robberies #158,9.314747,-665.704346,16.130619,250.0,Robberies,altf4-robberies/rainmad/heists/unionheist/config.lua,70,Npc
all_npc_0237,NPC — Robberies #159,-0.371129,-662.397034,16.130632,250.0,Robberies,altf4-robberies/rainmad/heists/unionheist/config.lua,83,Npc
all_npc_0238,NPC — Robberies #160,3.37246,-674.02,16.1306,250.0,Robberies,altf4-robberies/rainmad/heists/unionheist/config.lua,96,Npc
all_npc_0239,NPC — Robberies #161,1.42567,-679.7,16.1306,250.0,Robberies,altf4-robberies/rainmad/heists/unionheist/config.lua,109,Npc
all_npc_0240,NPC — Robberies #162,-3.0185,-677.92,16.1306,250.0,Robberies,altf4-robberies/rainmad/heists/unionheist/config.lua,122,Npc
all_npc_0241,NPC — Robberies #163,-1.0102,-672.49,16.1306,250.0,Robberies,altf4-robberies/rainmad/heists/unionheist/config.lua,135,Npc
all_npc_0242,NPC — Vehicles #1,-522.953918,-263.551178,35.472977,290.505737,Vehicles,altf4-vehicles/config.lua,252,Npc
all_npc_0243,NPC — Vehicles #2,-269.586731,-893.956665,31.220015,68.56691,Vehicles,altf4-vehicles/config.lua,257,Npc
all_npc_0244,NPC — Vehicles #3,-234.558548,6198.434082,31.939209,226.968201,Vehicles,altf4-vehicles/config.lua,262,Npc
all_npc_0245,NPC — Vehicles #4,1568.948975,3800.094482,34.132851,184.169922,Vehicles,altf4-vehicles/config.lua,267,Npc
all_npc_0246,NPC — Vehicles #5,1695.820313,4793.327637,41.921383,74.942024,Vehicles,altf4-vehicles/config.lua,272,Npc
all_npc_0247,NPC — Vehicles #6,1852.611328,2581.769531,45.672344,272.111755,Vehicles,altf4-vehicles/config.lua,277,Npc
all_npc_0248,NPC — Vehicles #7,-1523.64917,1495.893066,111.626305,255.533188,Vehicles,altf4-vehicles/config.lua,282,Npc
all_npc_0249,NPC — Vehicles #8,-1202.115479,-1800.321289,3.908575,71.307236,Vehicles,altf4-vehicles/config.lua,287,Npc
all_npc_0250,NPC — Vehicles #9,-773.263123,5598.226074,33.605209,165.96138,Vehicles,altf4-vehicles/config.lua,292,Npc
all_npc_0251,NPC — Vehicles #10,1334.74939,4271.108398,31.503139,174.862762,Vehicles,altf4-vehicles/config.lua,297,Npc
all_npc_0252,NPC — Vehicles #11,2899.255371,4399.35791,50.234779,194.466904,Vehicles,altf4-vehicles/config.lua,302,Npc
all_npc_0253,NPC — Vehicles #12,713.487488,4096.488281,34.727837,176.878647,Vehicles,altf4-vehicles/config.lua,307,Npc
all_npc_0254,NPC — Vehicles #13,-939.547485,6490.965332,1.887601,347.465332,Vehicles,altf4-vehicles/config.lua,312,Npc
all_npc_0255,NPC — Vehicles #14,1205.063599,-1382.202759,35.226917,95.380043,Vehicles,altf4-vehicles/config.lua,317,Npc
all_npc_0256,NPC — Vehicles #15,-1647.735107,2636.753174,2.501308,258.867432,Vehicles,altf4-vehicles/config.lua,322,Npc
all_npc_0257,NPC — Vehicles #16,-2934.633301,8138.134766,44.837425,111.239792,Vehicles,altf4-vehicles/config.lua,327,Npc
all_npc_0258,NPC — Vehicles #17,1734.095337,3327.782959,41.305176,104.466621,Vehicles,altf4-vehicles/config.lua,332,Npc
